query_dataset,query_frame_count,query_frame_path,dino_reference_dataset,dino_reference_frame_count,dino_position_error_m,temporal_reference_dataset,temporal_reference_frame_count,temporal_reference_frame_path,temporal_rank,temporal_dino_similarity,lg_match_count,lg_inlier_count,lg_inlier_ratio,temporal_position_error_m
0010_0011,649,data\processed\frames_0010_0011_1fps\frame_000649.jpg,0007,91,4877841.019423698,0007,151,data\processed\frames_0007_1fps\frame_000006.jpg,4,0.8218433260917664,27,6,0.2222222222222222,4877857.308379812
0010_0011,650,data\processed\frames_0010_0011_1fps\frame_000650.jpg,0007,121,4877848.9760831,0007,181,data\processed\frames_0007_1fps\frame_000007.jpg,7,0.7846105098724365,37,7,0.1891891891891892,4877865.493613736
0010_0011,651,data\processed\frames_0010_0011_1fps\frame_000651.jpg,0007,121,4877848.9760831,0007,151,data\processed\frames_0007_1fps\frame_000006.jpg,3,0.7133731842041016,55,7,0.12727272727272726,4877857.308379812
0010_0011,652,data\processed\frames_0010_0011_1fps\frame_000652.jpg,0007,121,4877848.9760831,0007,121,data\processed\frames_0007_1fps\frame_000005.jpg,1,0.5916788578033447,28,6,0.21428571428571427,4877848.9760831
0010_0011,653,data\processed\frames_0010_0011_1fps\frame_000653.jpg,0007,121,4877848.9760831,0007,121,data\processed\frames_0007_1fps\frame_000005.jpg,1,0.6331546306610107,26,6,0.23076923076923078,4877848.9760831
0010_0011,654,data\processed\frames_0010_0011_1fps\frame_000654.jpg,0007,121,4877848.9760831,0007,1,data\processed\frames_0007_1fps\frame_000001.jpg,10,0.6392232179641724,65,11,0.16923076923076924,4877819.074762653
0010_0011,655,data\processed\frames_0010_0011_1fps\frame_000655.jpg,0007,121,4877848.9760831,0007,61,data\processed\frames_0007_1fps\frame_000003.jpg,4,0.7876644730567932,30,7,0.23333333333333334,4877833.392829512
0010_0011,656,data\processed\frames_0010_0011_1fps\frame_000656.jpg,0007,121,4877848.9760831,0007,1,data\processed\frames_0007_1fps\frame_000001.jpg,10,0.8005801439285278,20,6,0.3,4877819.074762653
0010_0011,657,data\processed\frames_0010_0011_1fps\frame_000657.jpg,0007,121,4877848.9760831,0007,61,data\processed\frames_0007_1fps\frame_000003.jpg,7,0.7845025062561035,40,14,0.35,4877833.392829512
0010_0011,658,data\processed\frames_0010_0011_1fps\frame_000658.jpg,0007,121,4877848.9760831,0007,151,data\processed\frames_0007_1fps\frame_000006.jpg,2,0.7304867506027222,43,7,0.16279069767441862,4877857.308379812
0010_0011,659,data\processed\frames_0010_0011_1fps\frame_000659.jpg,0007,121,4877848.9760831,0007,241,data\processed\frames_0007_1fps\frame_000009.jpg,7,0.7610200643539429,81,18,0.2222222222222222,4877881.44772741
0010_0011,660,data\processed\frames_0010_0011_1fps\frame_000660.jpg,0007,121,4877848.9760831,0007,181,data\processed\frames_0007_1fps\frame_000007.jpg,3,0.8036600351333618,39,6,0.15384615384615385,4877865.493613736
0010_0011,661,data\processed\frames_0010_0011_1fps\frame_000661.jpg,0007,91,4877841.019423698,0007,181,data\processed\frames_0007_1fps\frame_000007.jpg,4,0.8394715189933777,35,7,0.2,4877865.493613736
0010_0011,662,data\processed\frames_0010_0011_1fps\frame_000662.jpg,0006,24759,4877741.432890098,0007,91,data\processed\frames_0007_1fps\frame_000004.jpg,2,0.8763978481292725,54,9,0.16666666666666666,4877841.019423698
0010_0011,663,data\processed\frames_0010_0011_1fps\frame_000663.jpg,0006,24759,4877741.432890098,0007,91,data\processed\frames_0007_1fps\frame_000004.jpg,6,0.8636753559112549,19,6,0.3157894736842105,4877841.019423698
0010_0011,664,data\processed\frames_0010_0011_1fps\frame_000664.jpg,0007,271,4877890.515901554,0007,31,data\processed\frames_0007_1fps\frame_000002.jpg,5,0.8550564050674438,53,9,0.16981132075471697,4877826.467385796
0010_0011,665,data\processed\frames_0010_0011_1fps\frame_000665.jpg,0007,271,4877890.515901554,0007,61,data\processed\frames_0007_1fps\frame_000003.jpg,10,0.8347443342208862,31,7,0.22580645161290322,4877833.392829512
0010_0011,666,data\processed\frames_0010_0011_1fps\frame_000666.jpg,0007,91,4877841.019423698,0007,1,data\processed\frames_0007_1fps\frame_000001.jpg,2,0.8487896919250488,46,5,0.10869565217391304,4877819.074762653
0010_0011,667,data\processed\frames_0010_0011_1fps\frame_000667.jpg,0007,271,4877890.515901554,0006,1470,data\processed\frames_0006_1fps\frame_000050.jpg,10,0.8433865308761597,29,5,0.1724137931034483,4878009.130756779
0010_0011,668,data\processed\frames_0010_0011_1fps\frame_000668.jpg,0006,1170,4878000.021331313,0006,1080,data\processed\frames_0006_1fps\frame_000037.jpg,5,0.8436639904975891,27,8,0.2962962962962963,4877996.344859071
0010_0011,669,data\processed\frames_0010_0011_1fps\frame_000669.jpg,0006,1200,4878001.230695209,0006,1110,data\processed\frames_0006_1fps\frame_000038.jpg,4,0.7929300665855408,35,7,0.2,4877997.519483278
0010_0011,670,data\processed\frames_0010_0011_1fps\frame_000670.jpg,0007,6565,4877997.76004237,0006,1170,data\processed\frames_0006_1fps\frame_000040.jpg,5,0.7143984436988831,24,6,0.25,4878000.021331313
0010_0011,671,data\processed\frames_0010_0011_1fps\frame_000671.jpg,0007,6535,4877998.48858635,0007,6595,data\processed\frames_0007_1fps\frame_000221.jpg,6,0.749640941619873,29,6,0.20689655172413793,4877971.661212925
0010_0011,672,data\processed\frames_0010_0011_1fps\frame_000672.jpg,0007,6535,4877998.48858635,0006,1170,data\processed\frames_0006_1fps\frame_000040.jpg,6,0.7356250882148743,25,9,0.36,4878000.021331313
0010_0011,673,data\processed\frames_0010_0011_1fps\frame_000673.jpg,0007,6535,4877998.48858635,0007,6805,data\processed\frames_0007_1fps\frame_000228.jpg,10,0.7420840263366699,7,4,0.5714285714285714,4877985.369699653
0010_0011,674,data\processed\frames_0010_0011_1fps\frame_000674.jpg,0006,1170,4878000.021331313,0006,1470,data\processed\frames_0006_1fps\frame_000050.jpg,4,0.7401372194290161,23,5,0.21739130434782608,4878009.130756779
0010_0011,675,data\processed\frames_0010_0011_1fps\frame_000675.jpg,0007,151,4877857.308379812,0007,121,data\processed\frames_0007_1fps\frame_000005.jpg,5,0.7642401456832886,46,6,0.13043478260869565,4877848.9760831
0010_0011,676,data\processed\frames_0010_0011_1fps\frame_000676.jpg,0008,23260,4877764.620495374,0006,24729,data\processed\frames_0006_1fps\frame_000826.jpg,3,0.7535860538482666,25,5,0.2,4877703.550918736
0010_0011,677,data\processed\frames_0010_0011_1fps\frame_000677.jpg,0008,11511,4877963.93966002,0006,20742,data\processed\frames_0006_1fps\frame_000693.jpg,10,0.7492563724517822,14,6,0.42857142857142855,4877802.600756342
0010_0011,678,data\processed\frames_0010_0011_1fps\frame_000678.jpg,0008,4977,4877773.673124587,0006,10492,data\processed\frames_0006_1fps\frame_000351.jpg,8,0.7785651683807373,2,0,0.0,4877870.72601036
0010_0011,679,data\processed\frames_0010_0011_1fps\frame_000679.jpg,0006,10492,4877870.72601036,0006,10522,data\processed\frames_0006_1fps\frame_000352.jpg,3,0.7817625999450684,5,4,0.8,4877865.855526408
0010_0011,680,data\processed\frames_0010_0011_1fps\frame_000680.jpg,0006,10492,4877870.72601036,0008,2848,data\processed\frames_0008_1fps\frame_000096.jpg,6,0.7788034677505493,15,4,0.26666666666666666,4877883.337654609
0010_0011,681,data\processed\frames_0010_0011_1fps\frame_000681.jpg,0008,2848,4877883.337654609,0006,1380,data\processed\frames_0006_1fps\frame_000047.jpg,3,0.7557733058929443,32,10,0.3125,4878006.741681833
0010_0011,682,data\processed\frames_0010_0011_1fps\frame_000682.jpg,0008,9143,4877808.552271345,0009,2399,data\processed\frames_0009_1fps\frame_000081.jpg,3,0.789031982421875,41,6,0.14634146341463414,4878029.97139558
0010_0011,683,data\processed\frames_0010_0011_1fps\frame_000683.jpg,0009,2399,4878029.97139558,0009,2429,data\processed\frames_0009_1fps\frame_000082.jpg,3,0.7906690239906311,29,11,0.3793103448275862,4878028.264200062
0010_0011,684,data\processed\frames_0010_0011_1fps\frame_000684.jpg,0009,2429,4878028.264200062,0009,2459,data\processed\frames_0009_1fps\frame_000083.jpg,4,0.7645570039749146,28,9,0.32142857142857145,4878026.599599808
0010_0011,685,data\processed\frames_0010_0011_1fps\frame_000685.jpg,0007,7314,4877994.022962126,0009,2579,data\processed\frames_0009_1fps\frame_000087.jpg,3,0.740933895111084,20,6,0.3,4878019.849807364
0010_0011,686,data\processed\frames_0010_0011_1fps\frame_000686.jpg,0007,7314,4877994.022962126,0007,7314,data\processed\frames_0007_1fps\frame_000245.jpg,1,0.6991432905197144,37,7,0.1891891891891892,4877994.022962126
0010_0011,687,data\processed\frames_0010_0011_1fps\frame_000687.jpg,0009,2429,4878028.264200062,0007,6565,data\processed\frames_0007_1fps\frame_000220.jpg,3,0.6841503381729126,16,6,0.375,4877997.76004237
0010_0011,688,data\processed\frames_0010_0011_1fps\frame_000688.jpg,0009,2519,4878023.212090543,0009,2639,data\processed\frames_0009_1fps\frame_000089.jpg,7,0.6722884774208069,20,6,0.3,4877988.849591701
0010_0011,689,data\processed\frames_0010_0011_1fps\frame_000689.jpg,0007,6565,4877997.76004237,0007,7314,data\processed\frames_0007_1fps\frame_000245.jpg,7,0.6781564950942993,30,7,0.23333333333333334,4877994.022962126
0010_0011,690,data\processed\frames_0010_0011_1fps\frame_000690.jpg,0009,2429,4878028.264200062,0009,2519,data\processed\frames_0009_1fps\frame_000085.jpg,2,0.6916223764419556,19,6,0.3157894736842105,4878023.212090543
0010_0011,691,data\processed\frames_0010_0011_1fps\frame_000691.jpg,0009,2429,4878028.264200062,0009,2459,data\processed\frames_0009_1fps\frame_000083.jpg,4,0.6886156797409058,17,6,0.35294117647058826,4878026.599599808
0010_0011,692,data\processed\frames_0010_0011_1fps\frame_000692.jpg,0009,2429,4878028.264200062,0009,2459,data\processed\frames_0009_1fps\frame_000083.jpg,3,0.7034851312637329,17,7,0.4117647058823529,4878026.599599808
0010_0011,693,data\processed\frames_0010_0011_1fps\frame_000693.jpg,0009,2429,4878028.264200062,0009,2519,data\processed\frames_0009_1fps\frame_000085.jpg,3,0.7741632461547852,19,6,0.3157894736842105,4878023.212090543
0010_0011,694,data\processed\frames_0010_0011_1fps\frame_000694.jpg,0009,2429,4878028.264200062,0006,1200,data\processed\frames_0006_1fps\frame_000041.jpg,6,0.8110818862915039,20,6,0.3,4878001.230695209
0010_0011,695,data\processed\frames_0010_0011_1fps\frame_000695.jpg,0007,2309,4877832.259641107,0007,2429,data\processed\frames_0007_1fps\frame_000082.jpg,7,0.8589671850204468,50,6,0.12,4877799.645909845
0010_0011,696,data\processed\frames_0010_0011_1fps\frame_000696.jpg,0007,2309,4877832.259641107,0008,9023,data\processed\frames_0008_1fps\frame_000302.jpg,3,0.8436246514320374,23,7,0.30434782608695654,4877821.373256878
0010_0011,697,data\processed\frames_0010_0011_1fps\frame_000697.jpg,0007,2309,4877832.259641107,0007,2339,data\processed\frames_0007_1fps\frame_000079.jpg,2,0.854491114616394,29,6,0.20689655172413793,4877824.087169218
0010_0011,698,data\processed\frames_0010_0011_1fps\frame_000698.jpg,0007,2309,4877832.259641107,0007,2249,data\processed\frames_0007_1fps\frame_000076.jpg,6,0.854177713394165,18,5,0.2777777777777778,4877847.62274055
0010_0011,699,data\processed\frames_0010_0011_1fps\frame_000699.jpg,0007,2309,4877832.259641107,0007,2189,data\processed\frames_0007_1fps\frame_000074.jpg,2,0.8722285032272339,39,6,0.15384615384615385,4877863.328764637
0010_0011,700,data\processed\frames_0010_0011_1fps\frame_000700.jpg,0007,2309,4877832.259641107,0007,2159,data\processed\frames_0007_1fps\frame_000073.jpg,6,0.8712965250015259,48,9,0.1875,4877869.274496595
0010_0011,701,data\processed\frames_0010_0011_1fps\frame_000701.jpg,0007,2309,4877832.259641107,0007,2039,data\processed\frames_0007_1fps\frame_000069.jpg,3,0.8479396104812622,46,10,0.21739130434782608,4877901.640888852
0010_0011,702,data\processed\frames_0010_0011_1fps\frame_000702.jpg,0007,2039,4877901.640888852,0007,1979,data\processed\frames_0007_1fps\frame_000067.jpg,8,0.808781623840332,38,10,0.2631578947368421,4877922.299213298
0010_0011,703,data\processed\frames_0010_0011_1fps\frame_000703.jpg,0007,2099,4877883.0398475975,0007,2009,data\processed\frames_0007_1fps\frame_000068.jpg,7,0.7228990793228149,86,12,0.13953488372093023,4877912.618123061
0010_0011,704,data\processed\frames_0010_0011_1fps\frame_000704.jpg,0007,2069,4877891.679296015,0007,1949,data\processed\frames_0007_1fps\frame_000066.jpg,3,0.753183126449585,25,6,0.24,4877930.591945335
0010_0011,705,data\processed\frames_0010_0011_1fps\frame_000705.jpg,0007,2039,4877901.640888852,0007,1949,data\processed\frames_0007_1fps\frame_000066.jpg,5,0.7628198862075806,32,6,0.1875,4877930.591945335
0010_0011,706,data\processed\frames_0010_0011_1fps\frame_000706.jpg,0007,1979,4877922.299213298,0007,1949,data\processed\frames_0007_1fps\frame_000066.jpg,2,0.793433427810669,53,6,0.11320754716981132,4877930.591945335
0010_0011,707,data\processed\frames_0010_0011_1fps\frame_000707.jpg,0007,2099,4877883.0398475975,0007,1979,data\processed\frames_0007_1fps\frame_000067.jpg,4,0.760398268699646,46,6,0.13043478260869565,4877922.299213298
0010_0011,708,data\processed\frames_0010_0011_1fps\frame_000708.jpg,0007,2189,4877863.328764637,0007,1919,data\processed\frames_0007_1fps\frame_000065.jpg,9,0.7477188110351562,49,12,0.24489795918367346,4877938.985249391
0010_0011,709,data\processed\frames_0010_0011_1fps\frame_000709.jpg,0007,1979,4877922.299213298,0007,1949,data\processed\frames_0007_1fps\frame_000066.jpg,2,0.7620773315429688,24,7,0.2916666666666667,4877930.591945335
0010_0011,710,data\processed\frames_0010_0011_1fps\frame_000710.jpg,0007,1979,4877922.299213298,0007,2009,data\processed\frames_0007_1fps\frame_000068.jpg,3,0.5707897543907166,25,5,0.2,4877912.618123061
0010_0011,711,data\processed\frames_0010_0011_1fps\frame_000711.jpg,0007,121,4877848.9760831,0007,2069,data\processed\frames_0007_1fps\frame_000070.jpg,10,0.47228890657424927,39,6,0.15384615384615385,4877891.679296015
0010_0011,712,data\processed\frames_0010_0011_1fps\frame_000712.jpg,0007,2099,4877883.0398475975,0007,2069,data\processed\frames_0007_1fps\frame_000070.jpg,2,0.5738505125045776,28,7,0.25,4877891.679296015
0010_0011,713,data\processed\frames_0010_0011_1fps\frame_000713.jpg,0007,2099,4877883.0398475975,0007,2069,data\processed\frames_0007_1fps\frame_000070.jpg,2,0.5556012392044067,28,6,0.21428571428571427,4877891.679296015
0010_0011,714,data\processed\frames_0010_0011_1fps\frame_000714.jpg,0007,2099,4877883.0398475975,0007,2159,data\processed\frames_0007_1fps\frame_000073.jpg,9,0.6129105091094971,41,8,0.1951219512195122,4877869.274496595
0010_0011,715,data\processed\frames_0010_0011_1fps\frame_000715.jpg,0007,2099,4877883.0398475975,0007,2189,data\processed\frames_0007_1fps\frame_000074.jpg,4,0.7545668482780457,36,6,0.16666666666666666,4877863.328764637
0010_0011,716,data\processed\frames_0010_0011_1fps\frame_000716.jpg,0007,2189,4877863.328764637,0007,2309,data\processed\frames_0007_1fps\frame_000078.jpg,4,0.8212652802467346,38,6,0.15789473684210525,4877832.259641107
0010_0011,717,data\processed\frames_0010_0011_1fps\frame_000717.jpg,0007,2309,4877832.259641107,0007,2249,data\processed\frames_0007_1fps\frame_000076.jpg,2,0.8481732606887817,41,6,0.14634146341463414,4877847.62274055
0010_0011,718,data\processed\frames_0010_0011_1fps\frame_000718.jpg,0007,2249,4877847.62274055,0006,23770,data\processed\frames_0006_1fps\frame_000794.jpg,7,0.8108494281768799,33,6,0.18181818181818182,4877894.337552566
0010_0011,719,data\processed\frames_0010_0011_1fps\frame_000719.jpg,0008,13579,4878112.186153159,0006,9502,data\processed\frames_0006_1fps\frame_000318.jpg,9,0.8118773102760315,33,6,0.18181818181818182,4878126.74543852
0010_0011,720,data\processed\frames_0010_0011_1fps\frame_000720.jpg,0007,2309,4877832.259641107,0006,23770,data\processed\frames_0006_1fps\frame_000794.jpg,7,0.8256609439849854,58,6,0.10344827586206896,4877894.337552566
0010_0011,721,data\processed\frames_0010_0011_1fps\frame_000721.jpg,0007,2309,4877832.259641107,0007,2309,data\processed\frames_0007_1fps\frame_000078.jpg,1,0.8468698263168335,29,7,0.2413793103448276,4877832.259641107
0010_0011,722,data\processed\frames_0010_0011_1fps\frame_000722.jpg,0007,2309,4877832.259641107,0007,2459,data\processed\frames_0007_1fps\frame_000083.jpg,5,0.8353403806686401,31,6,0.1935483870967742,4877788.553046221
0010_0011,723,data\processed\frames_0010_0011_1fps\frame_000723.jpg,0007,2519,4877766.402635503,0006,15467,data\processed\frames_0006_1fps\frame_000517.jpg,6,0.8007041215896606,15,5,0.3333333333333333,4877808.050183529
0010_0011,724,data\processed\frames_0010_0011_1fps\frame_000724.jpg,0006,4767,4878155.882640684,0008,13579,data\processed\frames_0008_1fps\frame_000454.jpg,8,0.7440706491470337,31,5,0.16129032258064516,4878112.186153159
0010_0011,725,data\processed\frames_0010_0011_1fps\frame_000725.jpg,0008,17206,4878250.970200819,0009,2339,data\processed\frames_0009_1fps\frame_000079.jpg,9,0.7807878255844116,23,5,0.21739130434782608,4878033.514155432
0010_0011,726,data\processed\frames_0010_0011_1fps\frame_000726.jpg,0009,2339,4878033.514155432,0009,2309,data\processed\frames_0009_1fps\frame_000078.jpg,3,0.8144810795783997,21,4,0.19047619047619047,4878034.40771647
0010_0011,727,data\processed\frames_0010_0011_1fps\frame_000727.jpg,0009,2369,4878031.597037583,0009,2369,data\processed\frames_0009_1fps\frame_000080.jpg,1,0.8342785835266113,20,6,0.3,4878031.597037583
0010_0011,728,data\processed\frames_0010_0011_1fps\frame_000728.jpg,0006,1080,4877996.344859071,0006,1080,data\processed\frames_0006_1fps\frame_000037.jpg,1,0.836361289024353,24,6,0.25,4877996.344859071
0010_0011,729,data\processed\frames_0010_0011_1fps\frame_000729.jpg,0009,2369,4878031.597037583,0009,2369,data\processed\frames_0009_1fps\frame_000080.jpg,1,0.8456836938858032,25,6,0.24,4878031.597037583
0010_0011,730,data\processed\frames_0010_0011_1fps\frame_000730.jpg,0009,2369,4878031.597037583,0009,2309,data\processed\frames_0009_1fps\frame_000078.jpg,5,0.8378286361694336,26,6,0.23076923076923078,4878034.40771647
0010_0011,731,data\processed\frames_0010_0011_1fps\frame_000731.jpg,0009,2369,4878031.597037583,0009,2369,data\processed\frames_0009_1fps\frame_000080.jpg,1,0.8479803800582886,9,5,0.5555555555555556,4878031.597037583
0010_0011,732,data\processed\frames_0010_0011_1fps\frame_000732.jpg,0009,2369,4878031.597037583,0006,1470,data\processed\frames_0006_1fps\frame_000050.jpg,4,0.8344648480415344,20,9,0.45,4878009.130756779
0010_0011,733,data\processed\frames_0010_0011_1fps\frame_000733.jpg,0006,1080,4877996.344859071,0006,1470,data\processed\frames_0006_1fps\frame_000050.jpg,4,0.8376144170761108,30,7,0.23333333333333334,4878009.130756779
0010_0011,734,data\processed\frames_0010_0011_1fps\frame_000734.jpg,0006,1080,4877996.344859071,0006,1470,data\processed\frames_0006_1fps\frame_000050.jpg,5,0.8536062240600586,29,8,0.27586206896551724,4878009.130756779
0010_0011,735,data\processed\frames_0010_0011_1fps\frame_000735.jpg,0006,1080,4877996.344859071,0006,1380,data\processed\frames_0006_1fps\frame_000047.jpg,3,0.8403275609016418,35,8,0.22857142857142856,4878006.741681833
0010_0011,736,data\processed\frames_0010_0011_1fps\frame_000736.jpg,0009,2369,4878031.597037583,0006,1470,data\processed\frames_0006_1fps\frame_000050.jpg,4,0.8194171190261841,44,14,0.3181818181818182,4878009.130756779
0010_0011,737,data\processed\frames_0010_0011_1fps\frame_000737.jpg,0007,6565,4877997.76004237,0007,6835,data\processed\frames_0007_1fps\frame_000229.jpg,2,0.8284581303596497,11,5,0.45454545454545453,4877985.431129284
0010_0011,738,data\processed\frames_0010_0011_1fps\frame_000738.jpg,0007,6565,4877997.76004237,0007,6835,data\processed\frames_0007_1fps\frame_000229.jpg,8,0.8091678619384766,14,4,0.2857142857142857,4877985.431129284
0010_0011,739,data\processed\frames_0010_0011_1fps\frame_000739.jpg,0008,20922,4877934.983895051,0008,20952,data\processed\frames_0008_1fps\frame_000700.jpg,2,0.801723062992096,33,6,0.18181818181818182,4877944.531197005
0010_0011,740,data\processed\frames_0010_0011_1fps\frame_000740.jpg,0008,20952,4877944.531197005,0008,20922,data\processed\frames_0008_1fps\frame_000699.jpg,5,0.8618248701095581,27,7,0.25925925925925924,4877934.983895051
0010_0011,741,data\processed\frames_0010_0011_1fps\frame_000741.jpg,0007,4047,4877968.603601533,0007,4047,data\processed\frames_0007_1fps\frame_000136.jpg,1,0.8621033430099487,23,5,0.21739130434782608,4877968.603601533
0010_0011,742,data\processed\frames_0010_0011_1fps\frame_000742.jpg,0006,5666,4877919.412896519,0008,20952,data\processed\frames_0008_1fps\frame_000700.jpg,2,0.8613928556442261,31,6,0.1935483870967742,4877944.531197005
0010_0011,743,data\processed\frames_0010_0011_1fps\frame_000743.jpg,0006,10372,4877897.684430016,0008,20952,data\processed\frames_0008_1fps\frame_000700.jpg,5,0.8551148176193237,37,6,0.16216216216216217,4877944.531197005
0010_0011,744,data\processed\frames_0010_0011_1fps\frame_000744.jpg,0008,20922,4877934.983895051,0008,20952,data\processed\frames_0008_1fps\frame_000700.jpg,2,0.8120079040527344,36,5,0.1388888888888889,4877944.531197005
0010_0011,745,data\processed\frames_0010_0011_1fps\frame_000745.jpg,0006,10402,4877891.424794321,0006,1470,data\processed\frames_0006_1fps\frame_000050.jpg,8,0.7983776926994324,27,5,0.18518518518518517,4878009.130756779
0010_0011,746,data\processed\frames_0010_0011_1fps\frame_000746.jpg,0009,2369,4878031.597037583,0006,1380,data\processed\frames_0006_1fps\frame_000047.jpg,7,0.8058494329452515,34,7,0.20588235294117646,4878006.741681833
0010_0011,747,data\processed\frames_0010_0011_1fps\frame_000747.jpg,0007,6565,4877997.76004237,0007,6835,data\processed\frames_0007_1fps\frame_000229.jpg,8,0.8183931112289429,16,5,0.3125,4877985.431129284
0010_0011,748,data\processed\frames_0010_0011_1fps\frame_000748.jpg,0007,6565,4877997.76004237,0007,6805,data\processed\frames_0007_1fps\frame_000228.jpg,7,0.8221613168716431,9,4,0.4444444444444444,4877985.369699653
0010_0011,749,data\processed\frames_0010_0011_1fps\frame_000749.jpg,0007,6565,4877997.76004237,0006,1200,data\processed\frames_0006_1fps\frame_000041.jpg,8,0.8274949789047241,37,6,0.16216216216216217,4878001.230695209
0010_0011,750,data\processed\frames_0010_0011_1fps\frame_000750.jpg,0007,6565,4877997.76004237,0007,6805,data\processed\frames_0007_1fps\frame_000228.jpg,2,0.8275076150894165,16,5,0.3125,4877985.369699653
0010_0011,751,data\processed\frames_0010_0011_1fps\frame_000751.jpg,0007,6565,4877997.76004237,0007,6775,data\processed\frames_0007_1fps\frame_000227.jpg,7,0.8270787000656128,18,6,0.3333333333333333,4877984.618347649
0010_0011,752,data\processed\frames_0010_0011_1fps\frame_000752.jpg,0007,6565,4877997.76004237,0006,1080,data\processed\frames_0006_1fps\frame_000037.jpg,10,0.8199039697647095,23,5,0.21739130434782608,4877996.344859071
0010_0011,753,data\processed\frames_0010_0011_1fps\frame_000753.jpg,0007,6565,4877997.76004237,0007,6805,data\processed\frames_0007_1fps\frame_000228.jpg,7,0.8201916217803955,18,5,0.2777777777777778,4877985.369699653
0010_0011,754,data\processed\frames_0010_0011_1fps\frame_000754.jpg,0007,6445,4878000.091270269,0006,1470,data\processed\frames_0006_1fps\frame_000050.jpg,10,0.7787719368934631,43,9,0.20930232558139536,4878009.130756779
0010_0011,755,data\processed\frames_0010_0011_1fps\frame_000755.jpg,0006,840,4877989.710038027,0006,870,data\processed\frames_0006_1fps\frame_000030.jpg,3,0.8048684597015381,25,8,0.32,4877990.419568043
0010_0011,756,data\processed\frames_0010_0011_1fps\frame_000756.jpg,0006,1200,4878001.230695209,0006,1080,data\processed\frames_0006_1fps\frame_000037.jpg,5,0.8366372585296631,20,6,0.3,4877996.344859071
0010_0011,757,data\processed\frames_0010_0011_1fps\frame_000757.jpg,0006,1560,4878011.408323855,0006,1380,data\processed\frames_0006_1fps\frame_000047.jpg,7,0.846464991569519,49,10,0.20408163265306123,4878006.741681833
0010_0011,758,data\processed\frames_0010_0011_1fps\frame_000758.jpg,0009,2699,4877987.41766365,0009,2459,data\processed\frames_0009_1fps\frame_000083.jpg,3,0.831735372543335,24,6,0.25,4878026.599599808
0010_0011,759,data\processed\frames_0010_0011_1fps\frame_000759.jpg,0007,6325,4878002.484632394,0006,1200,data\processed\frames_0006_1fps\frame_000041.jpg,2,0.8156143426895142,32,9,0.28125,4878001.230695209
0010_0011,760,data\processed\frames_0010_0011_1fps\frame_000760.jpg,0009,2369,4878031.597037583,0006,1500,data\processed\frames_0006_1fps\frame_000051.jpg,7,0.8403216600418091,38,6,0.15789473684210525,4878009.911340078
0010_0011,761,data\processed\frames_0010_0011_1fps\frame_000761.jpg,0007,211,4877873.40134472,0007,1,data\processed\frames_0007_1fps\frame_000001.jpg,5,0.8239730596542358,40,6,0.15,4877819.074762653
0010_0011,762,data\processed\frames_0010_0011_1fps\frame_000762.jpg,0006,3748,4878413.037346951,0008,4767,data\processed\frames_0008_1fps\frame_000160.jpg,6,0.8242235779762268,27,5,0.18518518518518517,4877752.697856335
0010_0011,763,data\processed\frames_0010_0011_1fps\frame_000763.jpg,0008,23200,4877742.301738595,0008,22811,data\processed\frames_0008_1fps\frame_000762.jpg,4,0.7832770347595215,43,5,0.11627906976744186,4877693.044360169
0010_0011,764,data\processed\frames_0010_0011_1fps\frame_000764.jpg,0007,151,4877857.308379812,0008,22811,data\processed\frames_0008_1fps\frame_000762.jpg,4,0.7352982759475708,35,6,0.17142857142857143,4877693.044360169
0010_0011,765,data\processed\frames_0010_0011_1fps\frame_000765.jpg,0007,151,4877857.308379812,0008,22840,data\processed\frames_0008_1fps\frame_000763.jpg,7,0.7098840475082397,29,5,0.1724137931034483,4877743.490983205
0010_0011,766,data\processed\frames_0010_0011_1fps\frame_000766.jpg,0007,151,4877857.308379812,0008,22900,data\processed\frames_0008_1fps\frame_000765.jpg,7,0.6968821287155151,35,5,0.14285714285714285,4877774.180034421
0010_0011,767,data\processed\frames_0010_0011_1fps\frame_000767.jpg,0007,151,4877857.308379812,0007,151,data\processed\frames_0007_1fps\frame_000006.jpg,1,0.7097036838531494,38,6,0.15789473684210525,4877857.308379812
0010_0011,768,data\processed\frames_0010_0011_1fps\frame_000768.jpg,0007,151,4877857.308379812,0007,31,data\processed\frames_0007_1fps\frame_000002.jpg,8,0.7873576879501343,29,6,0.20689655172413793,4877826.467385796
0010_0011,769,data\processed\frames_0010_0011_1fps\frame_000769.jpg,0007,91,4877841.019423698,0007,31,data\processed\frames_0007_1fps\frame_000002.jpg,4,0.7818363904953003,32,7,0.21875,4877826.467385796
0010_0011,770,data\processed\frames_0010_0011_1fps\frame_000770.jpg,0007,91,4877841.019423698,0007,91,data\processed\frames_0007_1fps\frame_000004.jpg,1,0.7767791748046875,52,6,0.11538461538461539,4877841.019423698
0010_0011,771,data\processed\frames_0010_0011_1fps\frame_000771.jpg,0007,121,4877848.9760831,0007,91,data\processed\frames_0007_1fps\frame_000004.jpg,2,0.7738640308380127,64,8,0.125,4877841.019423698
0010_0011,772,data\processed\frames_0010_0011_1fps\frame_000772.jpg,0007,121,4877848.9760831,0007,61,data\processed\frames_0007_1fps\frame_000003.jpg,9,0.7395488619804382,46,7,0.15217391304347827,4877833.392829512
